dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2015-05-26,100000.0,100000.0,0.0,,,,,,100000.0,100000.0,0,0.0
2015-05-27,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-05-28,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-05-29,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-05-30,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-05-31,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-01,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-02,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-03,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-04,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-05,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-06,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-07,100000.0,100000.0,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-08,100000.0,401.18750000001455,277.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-09,102060.1875,401.18750000001455,277.0,0.0206018750000001,,,,,100000.0,100000.0,0,0.0
2015-06-10,101580.76442307694,401.18750000001455,277.0,-0.0046974544008463,,,,,100000.0,100000.0,0,0.0
2015-06-11,98860.44918224304,401.18750000001455,277.0,-0.0267798264394228,,,,,100000.0,100000.0,0,0.0
2015-06-12,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-13,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-14,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-15,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-16,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-17,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-18,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-19,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-20,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-21,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
